l e v e l 	 p a g e _ n u m 	 b l o c k _ n u m 	 p a r _ n u m 	 l i n e _ n u m 	 w o r d _ n u m 	 l e f t 	 t o p 	 w i d t h 	 h e i g h t 	 c o n f 	 t e x t
1 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 4 9 6 7 	 3 5 0 9 	 - 1 	
2 	 1 	 1 	 0 	 0 	 0 	 1 4 8 	 1 0 4 	 4 6 6 9 	 7 	 - 1 	
3 	 1 	 1 	 1 	 0 	 0 	 1 4 8 	 1 0 4 	 4 6 6 9 	 7 	 - 1 	
4 	 1 	 1 	 1 	 1 	 0 	 1 4 8 	 1 0 4 	 4 6 6 9 	 7 	 - 1 	
5 	 1 	 1 	 1 	 1 	 1 	 1 4 8 	 1 0 4 	 4 6 6 9 	 7 	 9 5 	 " "
2 	 1 	 2 	 0 	 0 	 0 	 4 0 1 5 	 2 0 1 	 1 7 8 	 2 9 	 - 1 	
3 	 1 	 2 	 1 	 0 	 0 	 4 0 1 5 	 2 0 1 	 1 7 8 	 2 9 	 - 1 	
4 	 1 	 2 	 1 	 1 	 0 	 4 0 1 5 	 2 0 1 	 1 7 8 	 2 9 	 - 1 	
5 	 1 	 2 	 1 	 1 	 1 	 4 0 1 5 	 2 0 1 	 1 7 8 	 2 9 	 9 1 	 K E Y P L A N
2 	 1 	 3 	 0 	 0 	 0 	 3 5 2 	 2 2 6 	 3 6 1 0 	 6 	 - 1 	
3 	 1 	 3 	 1 	 0 	 0 	 3 5 2 	 2 2 6 	 3 6 1 0 	 6 	 - 1 	
4 	 1 	 3 	 1 	 1 	 0 	 3 5 2 	 2 2 6 	 3 6 1 0 	 6 	 - 1 	
5 	 1 	 3 	 1 	 1 	 1 	 3 5 2 	 2 2 6 	 3 6 1 0 	 6 	 9 5 	 " "
2 	 1 	 4 	 0 	 0 	 0 	 5 7 5 	 2 2 1 5 	 1 	 1 5 9 	 - 1 	
3 	 1 	 4 	 1 	 0 	 0 	 5 7 5 	 2 2 1 5 	 1 	 1 5 9 	 - 1 	
4 	 1 	 4 	 1 	 1 	 0 	 5 7 5 	 2 2 1 5 	 1 	 1 5 9 	 - 1 	
5 	 1 	 4 	 1 	 1 	 1 	 5 7 5 	 2 2 1 5 	 1 	 1 5 9 	 9 5 	 " "
2 	 1 	 5 	 0 	 0 	 0 	 3 7 4 8 	 2 5 6 	 6 2 	 1 	 - 1 	
3 	 1 	 5 	 1 	 0 	 0 	 3 7 4 8 	 2 5 6 	 6 2 	 1 	 - 1 	
4 	 1 	 5 	 1 	 1 	 0 	 3 7 4 8 	 2 5 6 	 6 2 	 1 	 - 1 	
5 	 1 	 5 	 1 	 1 	 1 	 3 7 4 8 	 2 5 6 	 6 2 	 1 	 9 5 	 " "
2 	 1 	 6 	 0 	 0 	 0 	 2 6 1 4 	 2 6 9 	 4 3 0 	 1 	 - 1 	
3 	 1 	 6 	 1 	 0 	 0 	 2 6 1 4 	 2 6 9 	 4 3 0 	 1 	 - 1 	
4 	 1 	 6 	 1 	 1 	 0 	 2 6 1 4 	 2 6 9 	 4 3 0 	 1 	 - 1 	
5 	 1 	 6 	 1 	 1 	 1 	 2 6 1 4 	 2 6 9 	 4 3 0 	 1 	 9 5 	 " "
2 	 1 	 7 	 0 	 0 	 0 	 3 6 6 3 	 2 9 5 	 1 0 8 	 5 	 - 1 	
3 	 1 	 7 	 1 	 0 	 0 	 3 6 6 3 	 2 9 5 	 1 0 8 	 5 	 - 1 	
4 	 1 	 7 	 1 	 1 	 0 	 3 6 6 3 	 2 9 5 	 1 0 8 	 5 	 - 1 	
5 	 1 	 7 	 1 	 1 	 1 	 3 6 6 3 	 2 9 5 	 1 0 8 	 5 	 9 5 	 " "
2 	 1 	 8 	 0 	 0 	 0 	 1 8 3 5 	 3 0 5 	 3 3 0 	 2 	 - 1 	
3 	 1 	 8 	 1 	 0 	 0 	 1 8 3 5 	 3 0 5 	 3 3 0 	 2 	 - 1 	
4 	 1 	 8 	 1 	 1 	 0 	 1 8 3 5 	 3 0 5 	 3 3 0 	 2 	 - 1 	
5 	 1 	 8 	 1 	 1 	 1 	 1 8 3 5 	 3 0 5 	 3 3 0 	 2 	 9 5 	 " "
2 	 1 	 9 	 0 	 0 	 0 	 3 7 4 8 	 2 5 6 	 1 	 7 7 	 - 1 	
3 	 1 	 9 	 1 	 0 	 0 	 3 7 4 8 	 2 5 6 	 1 	 7 7 	 - 1 	
4 	 1 	 9 	 1 	 1 	 0 	 3 7 4 8 	 2 5 6 	 1 	 7 7 	 - 1 	
5 	 1 	 9 	 1 	 1 	 1 	 3 7 4 8 	 2 5 6 	 1 	 7 7 	 9 5 	 " "
2 	 1 	 1 0 	 0 	 0 	 0 	 3 8 0 9 	 2 5 6 	 1 	 7 7 	 - 1 	
3 	 1 	 1 0 	 1 	 0 	 0 	 3 8 0 9 	 2 5 6 	 1 	 7 7 	 - 1 	
4 	 1 	 1 0 	 1 	 1 	 0 	 3 8 0 9 	 2 5 6 	 1 	 7 7 	 - 1 	
5 	 1 	 1 0 	 1 	 1 	 1 	 3 8 0 9 	 2 5 6 	 1 	 7 7 	 9 5 	 " "
2 	 1 	 1 1 	 0 	 0 	 0 	 2 3 6 8 	 2 6 3 	 1 3 4 4 	 7 7 	 - 1 	
3 	 1 	 1 1 	 1 	 0 	 0 	 2 3 6 8 	 2 6 3 	 1 3 4 4 	 7 7 	 - 1 	
4 	 1 	 1 1 	 1 	 1 	 0 	 2 3 6 8 	 2 6 3 	 1 3 4 4 	 7 7 	 - 1 	
5 	 1 	 1 1 	 1 	 1 	 1 	 2 3 6 8 	 2 6 3 	 5 5 	 7 7 	 8 9 	 <
5 	 1 	 1 1 	 1 	 1 	 2 	 2 6 3 2 	 2 8 6 	 1 8 9 	 3 0 	 9 6 	 E X I S T I N G
5 	 1 	 1 1 	 1 	 1 	 3 	 2 8 3 8 	 2 8 6 	 8 4 	 3 0 	 9 6 	 G A S
5 	 1 	 1 1 	 1 	 1 	 4 	 2 9 3 8 	 2 8 6 	 8 8 	 3 0 	 9 6 	 L I N E
5 	 1 	 1 1 	 1 	 1 	 5 	 3 4 8 4 	 2 8 8 	 4 6 	 1 	 0 	 — — j
5 	 1 	 1 1 	 1 	 1 	 6 	 3 5 4 7 	 2 7 9 	 1 6 5 	 2 0 	 0 	 + 1
2 	 1 	 1 2 	 0 	 0 	 0 	 2 6 1 5 	 2 6 8 	 1 	 6 7 	 - 1 	
3 	 1 	 1 2 	 1 	 0 	 0 	 2 6 1 5 	 2 6 8 	 1 	 6 7 	 - 1 	
4 	 1 	 1 2 	 1 	 1 	 0 	 2 6 1 5 	 2 6 8 	 1 	 6 7 	 - 1 	
